First discovered node mno at 1541723001.9430468
First discovered node jkl at 1541723002.741413
First discovered node def at 1541723003.747169
First discovered node ghi at 1541723006.750966
Sent RTT request to mno at 1541723007.753833
Received RTT request from mno at 1541723008.033252
Received RTT request from jkl at 1541723008.075818
Received RTT request from ghi at 1541723008.229613
Received RTT request from def at 1541723008.545892
Sent RTT request to jkl at 1541723008.79297
Sent RTT request to def at 1541723009.837966
Sent RTT request to ghi at 1541723010.89068
Calculated new RTT sum 0.5408661365509033 at 1541723011.908702
Received new RTT sum from jkl at 1541723012.1779451
Received new RTT sum from mno at 1541723012.207347
Received new RTT sum from jkl at 1541723012.237972
Received new RTT sum from jkl at 1541723012.2625291
Received new RTT sum from mno at 1541723012.286316
Received new RTT sum from jkl at 1541723012.3144262
Received new RTT sum from mno at 1541723012.34957
Received new RTT sum from jkl at 1541723012.384114
Received new RTT sum from mno at 1541723012.419368
Received new RTT sum from mno at 1541723012.449173
Received new RTT sum from mno at 1541723012.468204
Received new RTT sum from jkl at 1541723012.501175
Received new RTT sum from mno at 1541723012.5240161
Received new RTT sum from jkl at 1541723012.557248
Received new RTT sum from mno at 1541723012.597449
Received new RTT sum from mno at 1541723012.608608
Received new RTT sum from jkl at 1541723012.637734
Received new RTT sum from jkl at 1541723012.6736388
Received new RTT sum from mno at 1541723012.692728
Received new RTT sum from jkl at 1541723012.7383502
Received new RTT sum from mno at 1541723012.767602
Received new RTT sum from jkl at 1541723012.7851362
Received new RTT sum from mno at 1541723012.802897
Received new RTT sum from jkl at 1541723012.826677
Received new RTT sum from mno at 1541723012.8607092
Received new RTT sum from mno at 1541723012.901514
Received new RTT sum from jkl at 1541723012.929696
Received new RTT sum from mno at 1541723012.958068
Received new RTT sum from jkl at 1541723012.976581
Received new RTT sum from jkl at 1541723013.0146759
Received new RTT sum from mno at 1541723013.0569751
Received new RTT sum from mno at 1541723013.0932758
Received new RTT sum from ghi at 1541723013.12239
Received new RTT sum from jkl at 1541723013.157286
Received new RTT sum from ghi at 1541723013.1873531
Received new RTT sum from mno at 1541723013.2222688
Received new RTT sum from jkl at 1541723013.274441
Received new RTT sum from ghi at 1541723013.298916
Received new RTT sum from mno at 1541723013.347418
Received new RTT sum from jkl at 1541723013.370987
Received new RTT sum from ghi at 1541723013.407857
Received new RTT sum from jkl at 1541723013.436723
Received new RTT sum from ghi at 1541723013.465927
Received new RTT sum from mno at 1541723013.5077581
Received new RTT sum from jkl at 1541723013.54421
Received new RTT sum from ghi at 1541723013.5630689
Received new RTT sum from mno at 1541723013.580244
Received new RTT sum from jkl at 1541723013.611743
Received new RTT sum from ghi at 1541723013.639371
Received new RTT sum from mno at 1541723013.668735
Received new RTT sum from jkl at 1541723013.71119
Received new RTT sum from ghi at 1541723013.740323
Received new RTT sum from jkl at 1541723013.7411041
Received new RTT sum from mno at 1541723013.752963
Received new RTT sum from jkl at 1541723013.781589
Received new RTT sum from ghi at 1541723013.797902
Received new RTT sum from mno at 1541723013.808652
Received new RTT sum from ghi at 1541723013.819477
Received new RTT sum from jkl at 1541723013.825412
Received new RTT sum from mno at 1541723013.831536
Received new RTT sum from ghi at 1541723013.84756
Received new RTT sum from jkl at 1541723013.8851461
Received new RTT sum from jkl at 1541723013.890818
Received new RTT sum from ghi at 1541723013.891393
Received new RTT sum from jkl at 1541723013.9080708
Received new RTT sum from mno at 1541723013.932833
Received new RTT sum from ghi at 1541723013.957143
Received new RTT sum from ghi at 1541723013.980753
Received new RTT sum from ghi at 1541723014.011234
Received new RTT sum from jkl at 1541723014.03388
Received new RTT sum from mno at 1541723014.075878
Received new RTT sum from ghi at 1541723014.100182
Received new RTT sum from jkl at 1541723014.134298
Received new RTT sum from ghi at 1541723014.146803
Received new RTT sum from jkl at 1541723014.1754198
Received new RTT sum from mno at 1541723014.217592
Received new RTT sum from mno at 1541723014.241087
Received new RTT sum from mno at 1541723014.252726
Received new RTT sum from jkl at 1541723014.264496
Received new RTT sum from mno at 1541723014.294008
