First discovered node abc at 1541723007.753053
First discovered node mno at 1541723007.753809
First discovered node jkl at 1541723007.754774
First discovered node ghi at 1541723007.755125
Sent RTT request to abc at 1541723008.528574
Sent RTT request to mno at 1541723009.571713
Received RTT request from abc at 1541723009.8876328
Received RTT request from mno at 1541723010.080527
Received RTT request from jkl at 1541723010.120032
Sent RTT request to jkl at 1541723010.622547
Received RTT request from ghi at 1541723011.381419
Sent RTT request to ghi at 1541723011.668693
Received new RTT sum from abc at 1541723011.962451
Received new RTT sum from abc at 1541723012.007819
Received new RTT sum from abc at 1541723012.042331
Received new RTT sum from abc at 1541723012.0604641
Received new RTT sum from abc at 1541723012.095758
Received new RTT sum from abc at 1541723012.130731
Received new RTT sum from abc at 1541723012.161273
Received new RTT sum from abc at 1541723012.178024
Received new RTT sum from abc at 1541723012.201352
Received new RTT sum from abc at 1541723012.223795
Received new RTT sum from abc at 1541723012.257495
Received new RTT sum from abc at 1541723012.29998
Received new RTT sum from jkl at 1541723012.343275
Received new RTT sum from mno at 1541723012.378912
Received new RTT sum from jkl at 1541723012.4130461
Received new RTT sum from jkl at 1541723012.461788
Received new RTT sum from mno at 1541723012.474082
Received new RTT sum from jkl at 1541723012.503823
Received new RTT sum from abc at 1541723012.544812
Received new RTT sum from mno at 1541723012.579519
Received new RTT sum from jkl at 1541723012.6077719
Received new RTT sum from abc at 1541723012.632159
Received new RTT sum from mno at 1541723012.673793
Received new RTT sum from mno at 1541723012.714823
Calculated new RTT sum 0.27286410331726074 at 1541723012.727168
Received new RTT sum from abc at 1541723012.7385862
Received new RTT sum from abc at 1541723012.7618392
Received new RTT sum from mno at 1541723012.7972128
Received new RTT sum from mno at 1541723012.8318021
Received new RTT sum from jkl at 1541723012.866112
Received new RTT sum from abc at 1541723012.895392
Received new RTT sum from jkl at 1541723012.912954
Received new RTT sum from mno at 1541723012.952729
Received new RTT sum from abc at 1541723012.987775
Received new RTT sum from mno at 1541723013.017474
Received new RTT sum from jkl at 1541723013.0474648
Received new RTT sum from mno at 1541723013.075037
Received new RTT sum from abc at 1541723013.1041439
Received new RTT sum from jkl at 1541723013.1392949
Received new RTT sum from abc at 1541723013.1694138
Received new RTT sum from jkl at 1541723013.2061708
Received new RTT sum from mno at 1541723013.239327
Received new RTT sum from abc at 1541723013.284427
Received new RTT sum from jkl at 1541723013.3310661
Received new RTT sum from mno at 1541723013.380735
Received new RTT sum from abc at 1541723013.4189298
Received new RTT sum from abc at 1541723013.4431648
Received new RTT sum from mno at 1541723013.4791381
Received new RTT sum from jkl at 1541723013.525915
Received new RTT sum from mno at 1541723013.5568168
Received new RTT sum from jkl at 1541723013.574049
Received new RTT sum from abc at 1541723013.5929291
Received new RTT sum from mno at 1541723013.617434
Received new RTT sum from jkl at 1541723013.640345
Received new RTT sum from abc at 1541723013.6643221
Received new RTT sum from mno at 1541723013.686975
Received new RTT sum from jkl at 1541723013.7224681
Received new RTT sum from abc at 1541723013.7466161
Received new RTT sum from mno at 1541723013.763791
Received new RTT sum from ghi at 1541723013.791104
Initialized hub to def at 1541723013.791445
Received new RTT sum from jkl at 1541723013.792026
Received new RTT sum from abc at 1541723013.792469
Received new RTT sum from mno at 1541723013.808552
Received new RTT sum from jkl at 1541723013.8306189
Received new RTT sum from ghi at 1541723013.857933
Received new RTT sum from abc at 1541723013.874045
Received new RTT sum from abc at 1541723013.8913321
Received new RTT sum from abc at 1541723013.9082649
Received new RTT sum from ghi at 1541723013.9380212
Received new RTT sum from jkl at 1541723013.9571269
Received new RTT sum from abc at 1541723013.969677
Received new RTT sum from ghi at 1541723014.004885
Received new RTT sum from mno at 1541723014.027874
Received new RTT sum from jkl at 1541723014.050303
Received new RTT sum from ghi at 1541723014.0791569
Received new RTT sum from abc at 1541723014.103764
Received new RTT sum from mno at 1541723014.127948
Received new RTT sum from jkl at 1541723014.157936
Received new RTT sum from mno at 1541723014.1702
Received new RTT sum from abc at 1541723014.212332
Received new RTT sum from jkl at 1541723014.241111
Received new RTT sum from ghi at 1541723014.247371
Received new RTT sum from jkl at 1541723014.2583702
Received new RTT sum from mno at 1541723014.258781
