First discovered node abc at 1543049894.7748458
First discovered node mno at 1543049894.864337
First discovered node jkl at 1543049894.864564
First discovered node ghi at 1543049895.799128
Received RTT request from abc at 1543049895.862187
Received RTT request from abc at 1543049895.880942
Received RTT request from abc at 1543049895.8823721
Received new RTT sum from abc at 1543049895.9968178
Received new RTT sum from abc at 1543049896.03248
Received RTT request from jkl at 1543049896.2801678
Received RTT request from jkl at 1543049896.320381
Sent RTT request to abc at 1543049896.356193
Sent RTT request to mno at 1543049896.3746848
Received RTT request from jkl at 1543049896.397876
Sent RTT request to jkl at 1543049896.397996
Sent RTT request to mno at 1543049896.404542
Sent RTT request to abc at 1543049896.410222
Sent RTT request to jkl at 1543049896.4123259
Sent RTT request to ghi at 1543049896.41811
Received RTT request from jkl at 1543049896.4181492
Sent RTT request to abc at 1543049896.4303
Sent RTT request to mno at 1543049896.430327
Sent RTT request to ghi at 1543049896.430702
Sent RTT request to jkl at 1543049896.430967
Sent RTT request to mno at 1543049896.4313412
Sent RTT request to abc at 1543049896.431363
Sent RTT request to ghi at 1543049896.439213
Sent RTT request to jkl at 1543049896.439232
Sent RTT request to jkl at 1543049896.452309
Sent RTT request to mno at 1543049896.452367
Received RTT request from jkl at 1543049896.4524422
Sent RTT request to ghi at 1543049896.458294
Sent RTT request to abc at 1543049896.464589
Sent RTT request to mno at 1543049896.482121
Sent RTT request to abc at 1543049896.482443
Sent RTT request to ghi at 1543049896.482594
Sent RTT request to jkl at 1543049896.482827
Sent RTT request to mno at 1543049896.482881
Sent RTT request to ghi at 1543049896.500984
Sent RTT request to mno at 1543049896.501049
Received RTT request from jkl at 1543049896.5072908
Sent RTT request to abc at 1543049896.507552
Sent RTT request to jkl at 1543049896.507573
Sent RTT request to mno at 1543049896.508058
Sent RTT request to ghi at 1543049896.5084999
Sent RTT request to abc at 1543049896.508554
Sent RTT request to jkl at 1543049896.518976
Sent RTT request to mno at 1543049896.530144
Received RTT request from jkl at 1543049896.541615
Sent RTT request to ghi at 1543049896.54187
Sent RTT request to jkl at 1543049896.548001
Sent RTT request to mno at 1543049896.553906
Sent RTT request to ghi at 1543049896.553927
Received RTT request from jkl at 1543049896.577118
Sent RTT request to mno at 1543049896.58923
Sent RTT request to jkl at 1543049896.589505
Sent RTT request to ghi at 1543049896.595524
Sent RTT request to mno at 1543049896.595705
Sent RTT request to ghi at 1543049896.5959969
Sent RTT request to jkl at 1543049896.5960178
Sent RTT request to jkl at 1543049896.613332
Received RTT request from jkl at 1543049896.613448
Sent RTT request to ghi at 1543049896.6314938
Sent RTT request to jkl at 1543049896.637675
Received RTT request from jkl at 1543049896.6441002
Sent RTT request to ghi at 1543049896.644129
Sent RTT request to jkl at 1543049896.6679811
Sent RTT request to ghi at 1543049896.668308
Sent RTT request to jkl at 1543049896.67469
Received RTT request from jkl at 1543049896.708364
Sent RTT request to jkl at 1543049896.71446
Received RTT request from jkl at 1543049896.744451
Sent RTT request to jkl at 1543049896.762953
Received RTT request from jkl at 1543049896.779923
Sent RTT request to jkl at 1543049896.785345
Received RTT request from jkl at 1543049896.815341
Sent RTT request to jkl at 1543049896.815381
Sent RTT request to jkl at 1543049896.831842
Sent RTT request to jkl at 1543049896.844244
Sent RTT request to jkl at 1543049896.85695
Sent RTT request to jkl at 1543049896.868913
Received RTT request from jkl at 1543049896.874309
Sent RTT request to jkl at 1543049896.909677
Received RTT request from jkl at 1543049896.920833
Sent RTT request to jkl at 1543049896.939428
Received RTT request from jkl at 1543049896.952311
Sent RTT request to jkl at 1543049896.952359
Sent RTT request to jkl at 1543049896.9752152
Received RTT request from jkl at 1543049896.991037
Sent RTT request to jkl at 1543049896.991381
Sent RTT request to jkl at 1543049897.002718
Received new RTT sum from jkl at 1543049897.024658
Sent RTT request to jkl at 1543049897.037565
Received new RTT sum from jkl at 1543049897.06243
Sent RTT request to jkl at 1543049897.074282
Sent RTT request to jkl at 1543049897.080609
Sent RTT request to jkl at 1543049897.087209
Sent RTT request to jkl at 1543049897.087517
Sent RTT request to jkl at 1543049897.087678
Sent RTT request to jkl at 1543049897.08783
Sent RTT request to jkl at 1543049897.0934038
Sent RTT request to jkl at 1543049897.099956
Calculated new RTT sum 1.5944116115570068 at 1543049897.14319
Received RTT request from ghi at 1543049897.1581178
Received RTT request from ghi at 1543049897.158533
Received RTT request from ghi at 1543049897.185374
Received RTT request from ghi at 1543049897.220871
Received RTT request from ghi at 1543049897.2459872
Received RTT request from mno at 1543049897.2635179
Received RTT request from ghi at 1543049897.274803
Received RTT request from ghi at 1543049897.280441
Received RTT request from ghi at 1543049897.3376791
Received new RTT sum from abc at 1543049897.338357
Updated hub from abc to abc at 1543049897.3385012
Received RTT request from mno at 1543049897.33879
Received RTT request from mno at 1543049897.3453922
Received RTT request from mno at 1543049897.34586
Received RTT request from ghi at 1543049897.375156
Received RTT request from mno at 1543049897.385967
Received RTT request from mno at 1543049897.408215
Received RTT request from ghi at 1543049897.4478889
Received RTT request from mno at 1543049897.4965692
Received RTT request from ghi at 1543049897.5211132
Received RTT request from mno at 1543049897.564558
Received RTT request from mno at 1543049897.605242
Received RTT request from mno at 1543049897.646198
Received RTT request from ghi at 1543049897.663575
Received RTT request from mno at 1543049897.691662
Received RTT request from mno at 1543049897.734675
Received RTT request from ghi at 1543049897.763464
Received RTT request from ghi at 1543049897.786626
Received RTT request from mno at 1543049897.829281
Received RTT request from ghi at 1543049897.858977
Received RTT request from mno at 1543049897.887446
Received RTT request from ghi at 1543049897.910996
Received RTT request from mno at 1543049897.941374
Received RTT request from mno at 1543049897.971766
Received RTT request from ghi at 1543049898.002382
Received RTT request from mno at 1543049898.033161
Received RTT request from ghi at 1543049898.0629508
Received RTT request from ghi at 1543049898.09443
Received RTT request from mno at 1543049898.106412
Received RTT request from mno at 1543049898.11273
Received RTT request from mno at 1543049898.113308
Received RTT request from mno at 1543049898.125151
Received RTT request from ghi at 1543049898.167317
Received RTT request from ghi at 1543049898.235321
Received RTT request from ghi at 1543049898.283179
Received RTT request from ghi at 1543049898.3188171
Received RTT request from mno at 1543049898.350842
Received RTT request from ghi at 1543049898.3741498
Received RTT request from ghi at 1543049898.408927
Received RTT request from mno at 1543049898.439264
Received RTT request from mno at 1543049898.466752
Received RTT request from ghi at 1543049898.509729
Received RTT request from mno at 1543049898.557357
Received RTT request from ghi at 1543049898.59355
Received RTT request from ghi at 1543049898.630513
Received RTT request from ghi at 1543049898.661175
Received RTT request from ghi at 1543049898.7040288
Received RTT request from mno at 1543049898.704374
Received RTT request from mno at 1543049898.704737
Received RTT request from ghi at 1543049898.7051399
Received RTT request from ghi at 1543049898.705417
Received RTT request from mno at 1543049898.705687
Received RTT request from ghi at 1543049898.7059698
