First discovered node abc at 1543157704.299305
Received RTT request from abc at 1543157706.346428
Received RTT request from abc at 1543157706.402029
First discovered node ghi at 1543157708.4127429
Received RTT request from abc at 1543157708.4440892
Received RTT request from abc at 1543157708.473983
Received RTT request from abc at 1543157708.503017
Received RTT request from abc at 1543157708.533568
Sent RTT request to abc at 1543157708.977825
Sent RTT request to ghi at 1543157708.9893389
Calculated new RTT sum 0 at 1543157708.9997041
Sent RTT request to abc at 1543157709.0274508
Sent RTT request to ghi at 1543157709.0612538
Sent RTT request to ghi at 1543157709.0965319
Sent RTT request to ghi at 1543157709.129951
Sent RTT request to ghi at 1543157709.159998
Sent RTT request to ghi at 1543157709.215668
Sent RTT request to ghi at 1543157709.245724
Sent RTT request to ghi at 1543157709.275465
Sent RTT request to ghi at 1543157709.3186681
Sent RTT request to ghi at 1543157709.354351
Sent RTT request to ghi at 1543157709.390223
Sent RTT request to ghi at 1543157709.40667
Sent RTT request to ghi at 1543157709.430232
Sent RTT request to ghi at 1543157709.4543512
Sent RTT request to ghi at 1543157709.489302
Sent RTT request to ghi at 1543157709.518977
Sent RTT request to ghi at 1543157709.555787
Sent RTT request to ghi at 1543157709.592233
Sent RTT request to ghi at 1543157709.616298
Sent RTT request to ghi at 1543157709.651211
Sent RTT request to ghi at 1543157709.686774
Sent RTT request to ghi at 1543157709.711333
Sent RTT request to ghi at 1543157709.741299
Initialized hub to def at 1543157711.051017
Sent RTT request to abc at 1543157711.070463
Sent RTT request to ghi at 1543157711.0812511
Calculated new RTT sum 0 at 1543157711.081537
Sent RTT request to abc at 1543157711.087905
Sent RTT request to ghi at 1543157711.0999491
Received RTT request from ghi at 1543157711.540454
Received RTT request from ghi at 1543157711.5708008
Received RTT request from abc at 1543157713.4821088
Received RTT request from abc at 1543157713.5059872
Received new RTT sum from abc at 1543157713.50612
Received RTT request from abc at 1543157713.5065641
Sent RTT request to ghi at 1543157716.1344519
Sent RTT request to abc at 1543157716.14079
Calculated new RTT sum 0.08514690399169922 at 1543157716.140959
Sent RTT request to abc at 1543157716.176456
Sent RTT request to ghi at 1543157716.188998
Received RTT request from ghi at 1543157716.6274638
Received RTT request from ghi at 1543157716.633306
Received RTT request from ghi at 1543157716.633481
Received new RTT sum from ghi at 1543157716.633642
Received RTT request from ghi at 1543157716.634287
Received new RTT sum from abc at 1543157718.575829
Received RTT request from abc at 1543157718.5762691
Received RTT request from abc at 1543157718.5764391
Received RTT request from abc at 1543157718.582741
Received RTT request from abc at 1543157718.5895228
Received RTT request from abc at 1543157718.58988
Sent RTT request to abc at 1543157721.2304971
Sent RTT request to ghi at 1543157721.230526
Calculated new RTT sum 0.1161642074584961 at 1543157721.230798
Sent RTT request to abc at 1543157721.231078
Sent RTT request to abc at 1543157721.26179
Sent RTT request to ghi at 1543157721.2618382
Sent RTT request to abc at 1543157721.262385
Received RTT request from ghi at 1543157721.68357
Received new RTT sum from ghi at 1543157721.689606
Received RTT request from ghi at 1543157721.696154
Received RTT request from ghi at 1543157721.6965451
Received RTT request from ghi at 1543157721.71797
Received RTT request from abc at 1543157723.642901
Received RTT request from abc at 1543157723.642981
Received new RTT sum from abc at 1543157723.643275
Received RTT request from abc at 1543157723.666676
Sent RTT request to abc at 1543157726.279847
Calculated new RTT sum 0.1122128963470459 at 1543157726.291542
Sent RTT request to ghi at 1543157726.291567
Sent RTT request to abc at 1543157726.315386
Sent RTT request to ghi at 1543157726.334246
Sent RTT request to abc at 1543157726.341145
Sent RTT request to ghi at 1543157726.341533
Sent RTT request to ghi at 1543157726.359702
Received RTT request from ghi at 1543157726.758775
Received new RTT sum from ghi at 1543157726.771623
Received RTT request from ghi at 1543157726.783448
First discovered node mno at 1543157726.964522
Received RTT request from abc at 1543157728.705602
Received new RTT sum from abc at 1543157728.7399628
Received RTT request from abc at 1543157728.739994
First discovered node jkl at 1543157729.774783
Sent RTT request to abc at 1543157729.8472152
Sent RTT request to mno at 1543157729.853791
Sent RTT request to ghi at 1543157729.859288
Calculated new RTT sum 0.11465215682983398 at 1543157729.870708
Sent RTT request to jkl at 1543157729.8767848
Sent RTT request to abc at 1543157729.887591
Sent RTT request to mno at 1543157729.8879008
Sent RTT request to ghi at 1543157729.8886049
Sent RTT request to jkl at 1543157729.888953
Sent RTT request to mno at 1543157729.905803
Sent RTT request to jkl at 1543157729.906564
Updated hub from def to ghi at 1543157729.906641
Sent RTT request to jkl at 1543157729.937141
Sent RTT request to jkl at 1543157729.949066
Sent RTT request to jkl at 1543157729.95554
Sent RTT request to jkl at 1543157729.994966
Sent RTT request to jkl at 1543157730.0202281
Sent RTT request to jkl at 1543157730.0540202
Sent RTT request to jkl at 1543157730.0846431
Sent RTT request to jkl at 1543157730.120241
Sent RTT request to jkl at 1543157730.161273
Sent RTT request to jkl at 1543157730.207201
Sent RTT request to jkl at 1543157730.248796
Sent RTT request to jkl at 1543157730.265842
Sent RTT request to abc at 1543157731.364065
Sent RTT request to ghi at 1543157731.3706949
Sent RTT request to mno at 1543157731.370841
Sent RTT request to abc at 1543157731.389986
Calculated new RTT sum 0.22458982467651367 at 1543157731.395913
Sent RTT request to jkl at 1543157731.395939
Sent RTT request to ghi at 1543157731.415379
Sent RTT request to mno at 1543157731.415626
Sent RTT request to abc at 1543157731.416506
Sent RTT request to jkl at 1543157731.416527
Sent RTT request to jkl at 1543157731.417364
Sent RTT request to jkl at 1543157731.424255
Received RTT request from ghi at 1543157731.828059
Received RTT request from ghi at 1543157731.846268
Received new RTT sum from ghi at 1543157731.846379
Received RTT request from ghi at 1543157731.8468008
Received RTT request from ghi at 1543157731.84699
Received RTT request from mno at 1543157732.1071339
Received RTT request from mno at 1543157732.131132
Received RTT request from jkl at 1543157732.2617059
Received RTT request from jkl at 1543157732.310623
Received RTT request from jkl at 1543157732.334634
Received RTT request from jkl at 1543157732.384335
Received RTT request from jkl at 1543157732.407161
Received RTT request from jkl at 1543157732.44271
Received RTT request from jkl at 1543157732.477995
Received RTT request from jkl at 1543157732.521675
Received RTT request from jkl at 1543157732.532203
Received RTT request from jkl at 1543157732.532346
Received RTT request from abc at 1543157733.793519
Received RTT request from abc at 1543157733.8116732
Received new RTT sum from abc at 1543157733.823467
Received RTT request from abc at 1543157733.823488
Received RTT request from mno at 1543157734.1943092
Received RTT request from mno at 1543157734.230043
Received RTT request from jkl at 1543157734.365171
Received RTT request from jkl at 1543157734.382842
Received RTT request from jkl at 1543157734.4061382
Sent RTT request to abc at 1543157736.44028
Sent RTT request to mno at 1543157736.456555
Sent RTT request to ghi at 1543157736.475445
Sent RTT request to abc at 1543157736.494829
Sent RTT request to jkl at 1543157736.495209
