First discovered node abc at 1541723007.75295
First discovered node mno at 1541723007.7537532
First discovered node jkl at 1541723007.754794
First discovered node def at 1541723007.755199
Sent RTT request to abc at 1541723008.207299
Sent RTT request to mno at 1541723009.239247
Sent RTT request to jkl at 1541723010.287788
Received RTT request from abc at 1541723010.927207
Received RTT request from mno at 1541723011.137871
Received RTT request from jkl at 1541723011.187207
Sent RTT request to def at 1541723011.33785
Received RTT request from def at 1541723011.7161112
Received new RTT sum from abc at 1541723011.972746
Received new RTT sum from abc at 1541723012.0078049
Received new RTT sum from abc at 1541723012.025728
Received new RTT sum from abc at 1541723012.060364
Received new RTT sum from abc at 1541723012.1004622
Received new RTT sum from abc at 1541723012.124416
Received new RTT sum from abc at 1541723012.148601
Received new RTT sum from abc at 1541723012.183975
Received new RTT sum from abc at 1541723012.2074199
Received new RTT sum from abc at 1541723012.241377
Received new RTT sum from abc at 1541723012.280085
Received new RTT sum from abc at 1541723012.320489
Received new RTT sum from jkl at 1541723012.3495958
Calculated new RTT sum 0.30062317848205566 at 1541723012.378844
Received new RTT sum from jkl at 1541723012.378992
Received new RTT sum from mno at 1541723012.415359
Received new RTT sum from jkl at 1541723012.4331782
Received new RTT sum from mno at 1541723012.474964
Received new RTT sum from jkl at 1541723012.5003688
Received new RTT sum from abc at 1541723012.534667
Received new RTT sum from mno at 1541723012.5625
Received new RTT sum from abc at 1541723012.60626
Received new RTT sum from mno at 1541723012.652027
Received new RTT sum from mno at 1541723012.692498
Received new RTT sum from jkl at 1541723012.738351
Received new RTT sum from abc at 1541723012.761822
Received new RTT sum from abc at 1541723012.808065
Received new RTT sum from mno at 1541723012.843015
Received new RTT sum from mno at 1541723012.889271
Received new RTT sum from jkl at 1541723012.907497
Received new RTT sum from abc at 1541723012.918695
Received new RTT sum from abc at 1541723012.964264
Received new RTT sum from mno at 1541723013.0147042
Received new RTT sum from jkl at 1541723013.0506
Received new RTT sum from jkl at 1541723013.110314
Received new RTT sum from mno at 1541723013.151414
Received new RTT sum from abc at 1541723013.181101
Received new RTT sum from mno at 1541723013.216803
Received new RTT sum from jkl at 1541723013.2499478
Received new RTT sum from abc at 1541723013.284432
Received new RTT sum from jkl at 1541723013.319077
Received new RTT sum from mno at 1541723013.3744771
Received new RTT sum from abc at 1541723013.4110742
Received new RTT sum from jkl at 1541723013.439185
Received new RTT sum from mno at 1541723013.451911
Received new RTT sum from abc at 1541723013.457439
Received new RTT sum from abc at 1541723013.481351
Received new RTT sum from mno at 1541723013.5163798
Received new RTT sum from jkl at 1541723013.5282319
Received new RTT sum from mno at 1541723013.5631318
Received new RTT sum from jkl at 1541723013.5865338
Received new RTT sum from abc at 1541723013.611813
Received new RTT sum from mno at 1541723013.633488
Received new RTT sum from jkl at 1541723013.662879
Received new RTT sum from abc at 1541723013.674599
Received new RTT sum from mno at 1541723013.681342
Received new RTT sum from abc at 1541723013.7047622
Received new RTT sum from jkl at 1541723013.7287428
Received new RTT sum from mno at 1541723013.751453
Received new RTT sum from jkl at 1541723013.769276
Received new RTT sum from abc at 1541723013.797269
Received new RTT sum from mno at 1541723013.8140302
Received new RTT sum from abc at 1541723013.830676
Received new RTT sum from abc at 1541723013.858124
Received new RTT sum from abc at 1541723013.876461
Received new RTT sum from jkl at 1541723013.899714
Received new RTT sum from jkl at 1541723013.9239712
Received new RTT sum from mno at 1541723013.9429288
Received new RTT sum from abc at 1541723013.977952
Received new RTT sum from jkl at 1541723014.0191412
Received new RTT sum from abc at 1541723014.057986
Received new RTT sum from mno at 1541723014.082073
Received new RTT sum from jkl at 1541723014.106406
Received new RTT sum from abc at 1541723014.127908
Received new RTT sum from jkl at 1541723014.1578948
Received new RTT sum from mno at 1541723014.158678
Received new RTT sum from mno at 1541723014.193483
Received new RTT sum from jkl at 1541723014.212566
Received new RTT sum from jkl at 1541723014.243392
Received new RTT sum from abc at 1541723014.274452
Received new RTT sum from abc at 1541723014.293045
Received new RTT sum from mno at 1541723014.316267
Received new RTT sum from abc at 1541723014.351406
Received new RTT sum from mno at 1541723014.376483
Received new RTT sum from jkl at 1541723014.412571
Received new RTT sum from abc at 1541723014.452828
Received new RTT sum from jkl at 1541723014.489134
Received new RTT sum from jkl at 1541723014.507403
Received new RTT sum from jkl at 1541723014.539128
Received new RTT sum from abc at 1541723014.564354
Received new RTT sum from mno at 1541723014.61904
Received new RTT sum from abc at 1541723014.6592388
Received new RTT sum from mno at 1541723014.686659
Received new RTT sum from jkl at 1541723014.7098932
Received new RTT sum from abc at 1541723014.7434108
Received new RTT sum from jkl at 1541723014.7666602
Received new RTT sum from abc at 1541723014.801464
Received new RTT sum from abc at 1541723014.819123
Received new RTT sum from abc at 1541723014.837007
Received new RTT sum from abc at 1541723014.858665
Received new RTT sum from abc at 1541723014.906332
Received new RTT sum from abc at 1541723014.929795
Received new RTT sum from mno at 1541723014.9692318
Received new RTT sum from jkl at 1541723014.9966102
Received new RTT sum from abc at 1541723015.020396
Received new RTT sum from mno at 1541723015.0329568
Received new RTT sum from mno at 1541723015.066763
Received new RTT sum from abc at 1541723015.083843
Received new RTT sum from jkl at 1541723015.107667
Received new RTT sum from mno at 1541723015.1435452
Received new RTT sum from jkl at 1541723015.1724439
Received new RTT sum from abc at 1541723015.195798
Received new RTT sum from mno at 1541723015.208044
Received new RTT sum from mno at 1541723015.237491
Received new RTT sum from abc at 1541723015.2856488
Received new RTT sum from jkl at 1541723015.3081548
