First discovered node abc at 1541723007.752937
First discovered node mno at 1541723007.7537532
First discovered node def at 1541723007.754742
First discovered node ghi at 1541723007.755161
Sent RTT request to abc at 1541723007.9997492
Received RTT request from abc at 1541723008.823529
Sent RTT request to mno at 1541723009.030658
Received RTT request from mno at 1541723009.067164
Sent RTT request to def at 1541723010.074859
Received RTT request from ghi at 1541723010.333979
Received RTT request from def at 1541723010.656805
Sent RTT request to ghi at 1541723011.0965812
Received new RTT sum from abc at 1541723011.962443
Received new RTT sum from abc at 1541723012.001524
Received new RTT sum from abc at 1541723012.03088
Received new RTT sum from abc at 1541723012.072382
Received new RTT sum from abc at 1541723012.112789
Calculated new RTT sum 0.37889885902404785 at 1541723012.136935
Received new RTT sum from abc at 1541723012.161186
Received new RTT sum from abc at 1541723012.2125828
Received new RTT sum from abc at 1541723012.257371
Received new RTT sum from abc at 1541723012.280073
Received new RTT sum from abc at 1541723012.326379
Received new RTT sum from abc at 1541723012.3495748
Received new RTT sum from abc at 1541723012.387048
Received new RTT sum from mno at 1541723012.427552
Received new RTT sum from abc at 1541723012.469495
Received new RTT sum from mno at 1541723012.500382
Received new RTT sum from mno at 1541723012.523633
Received new RTT sum from abc at 1541723012.551195
Received new RTT sum from mno at 1541723012.58582
Received new RTT sum from mno at 1541723012.6084821
Received new RTT sum from abc at 1541723012.65046
Received new RTT sum from mno at 1541723012.691556
Received new RTT sum from abc at 1541723012.714773
Received new RTT sum from mno at 1541723012.7499578
Received new RTT sum from abc at 1541723012.7792609
Received new RTT sum from mno at 1541723012.81449
Received new RTT sum from abc at 1541723012.831821
Received new RTT sum from mno at 1541723012.8714921
Received new RTT sum from abc at 1541723012.901537
Received new RTT sum from mno at 1541723012.9359858
Received new RTT sum from abc at 1541723012.988086
Received new RTT sum from abc at 1541723013.0329459
Received new RTT sum from mno at 1541723013.069441
Received new RTT sum from abc at 1541723013.098507
Received new RTT sum from mno at 1541723013.1454132
Received new RTT sum from mno at 1541723013.157639
Received new RTT sum from abc at 1541723013.187402
Received new RTT sum from mno at 1541723013.216761
Received new RTT sum from abc at 1541723013.2556212
Received new RTT sum from mno at 1541723013.284427
Received new RTT sum from abc at 1541723013.312812
Received new RTT sum from mno at 1541723013.3557792
Received new RTT sum from abc at 1541723013.398529
Received new RTT sum from mno at 1541723013.433913
Received new RTT sum from ghi at 1541723013.462965
Received new RTT sum from abc at 1541723013.4751098
Received new RTT sum from abc at 1541723013.4985542
Received new RTT sum from mno at 1541723013.52912
Received new RTT sum from ghi at 1541723013.564186
Received new RTT sum from abc at 1541723013.6070569
Received new RTT sum from abc at 1541723013.629185
Received new RTT sum from ghi at 1541723013.65801
Received new RTT sum from abc at 1541723013.6812701
Received new RTT sum from ghi at 1541723013.711204
Received new RTT sum from mno at 1541723013.722688
Received new RTT sum from ghi at 1541723013.740528
Received new RTT sum from mno at 1541723013.758206
Received new RTT sum from abc at 1541723013.775329
Received new RTT sum from mno at 1541723013.792476
Received new RTT sum from abc at 1541723013.814042
Received new RTT sum from ghi at 1541723013.861621
Received new RTT sum from abc at 1541723013.885178
Received new RTT sum from mno at 1541723013.908098
Received new RTT sum from ghi at 1541723013.938022
Received new RTT sum from ghi at 1541723013.9573581
Received new RTT sum from abc at 1541723013.963403
Received new RTT sum from mno at 1541723013.987197
Received new RTT sum from ghi at 1541723014.011275
Received new RTT sum from abc at 1541723014.033932
Received new RTT sum from mno at 1541723014.063194
Received new RTT sum from abc at 1541723014.08197
Received new RTT sum from ghi at 1541723014.1117
Received new RTT sum from abc at 1541723014.13441
Received new RTT sum from ghi at 1541723014.15797
Received new RTT sum from mno at 1541723014.158599
Received new RTT sum from abc at 1541723014.1700952
Received new RTT sum from ghi at 1541723014.1997151
Received new RTT sum from mno at 1541723014.222795
Received new RTT sum from ghi at 1541723014.2410612
Received new RTT sum from ghi at 1541723014.2527559
Received new RTT sum from abc at 1541723014.276447
Received new RTT sum from ghi at 1541723014.294178
Received new RTT sum from mno at 1541723014.312876
Received new RTT sum from abc at 1541723014.337266
Received new RTT sum from abc at 1541723014.373607
Received new RTT sum from abc at 1541723014.395791
Received new RTT sum from abc at 1541723014.4244611
Received new RTT sum from abc at 1541723014.45881
Received new RTT sum from abc at 1541723014.474844
Received new RTT sum from abc at 1541723014.480673
Received new RTT sum from ghi at 1541723014.5058181
Received new RTT sum from mno at 1541723014.5235689
Received new RTT sum from ghi at 1541723014.560106
Received new RTT sum from mno at 1541723014.6064482
Received new RTT sum from abc at 1541723014.641737
Received new RTT sum from mno at 1541723014.66343
Received new RTT sum from ghi at 1541723014.686628
Received new RTT sum from mno at 1541723014.7206988
Received new RTT sum from abc at 1541723014.7496839
Received new RTT sum from mno at 1541723014.777875
Received new RTT sum from ghi at 1541723014.8076758
