First discovered node abc at 1541723007.7529678
First discovered node jkl at 1541723007.75375
First discovered node def at 1541723007.7547379
First discovered node ghi at 1541723007.7550411
Sent RTT request to abc at 1541723007.994004
Received RTT request from abc at 1541723007.999698
Sent RTT request to jkl at 1541723009.020077
Received RTT request from jkl at 1541723009.062894
Received RTT request from ghi at 1541723009.281675
Received RTT request from def at 1541723009.607717
Sent RTT request to def at 1541723010.058078
Sent RTT request to ghi at 1541723011.093966
Received new RTT sum from abc at 1541723011.9504461
Received new RTT sum from abc at 1541723011.989593
Received new RTT sum from abc at 1541723012.0078342
Received new RTT sum from abc at 1541723012.041441
Received new RTT sum from abc at 1541723012.089035
Received new RTT sum from abc at 1541723012.130615
Calculated new RTT sum 0.2985837459564209 at 1541723012.143318
Received new RTT sum from abc at 1541723012.1779041
Received new RTT sum from abc at 1541723012.2073479
Received new RTT sum from abc at 1541723012.246565
Received new RTT sum from abc at 1541723012.257607
Received new RTT sum from abc at 1541723012.280104
Received new RTT sum from abc at 1541723012.308885
Received new RTT sum from jkl at 1541723012.343303
Received new RTT sum from abc at 1541723012.373552
Received new RTT sum from jkl at 1541723012.4068391
Received new RTT sum from jkl at 1541723012.4555252
Received new RTT sum from jkl at 1541723012.4848351
Received new RTT sum from abc at 1541723012.5209012
Received new RTT sum from jkl at 1541723012.557295
Received new RTT sum from abc at 1541723012.607836
Received new RTT sum from abc at 1541723012.6441028
Received new RTT sum from abc at 1541723012.6684952
Received new RTT sum from jkl at 1541723012.7041438
Received new RTT sum from jkl at 1541723012.738391
Received new RTT sum from abc at 1541723012.749852
Received new RTT sum from abc at 1541723012.762393
Received new RTT sum from jkl at 1541723012.791966
Received new RTT sum from jkl at 1541723012.8317592
Received new RTT sum from abc at 1541723012.877811
Received new RTT sum from jkl at 1541723012.907754
Received new RTT sum from abc at 1541723012.952802
Received new RTT sum from jkl at 1541723012.981676
Received new RTT sum from abc at 1541723012.999205
Received new RTT sum from abc at 1541723013.029154
Received new RTT sum from jkl at 1541723013.052711
Received new RTT sum from abc at 1541723013.086964
Received new RTT sum from jkl at 1541723013.1162
Received new RTT sum from jkl at 1541723013.1630552
Received new RTT sum from abc at 1541723013.193686
Received new RTT sum from jkl at 1541723013.222233
Received new RTT sum from abc at 1541723013.2335749
Received new RTT sum from ghi at 1541723013.261965
Received new RTT sum from abc at 1541723013.318988
Received new RTT sum from jkl at 1541723013.3495219
Received new RTT sum from ghi at 1541723013.380857
Received new RTT sum from abc at 1541723013.43043
Received new RTT sum from jkl at 1541723013.477848
Received new RTT sum from abc at 1541723013.502836
Received new RTT sum from abc at 1541723013.519613
Received new RTT sum from ghi at 1541723013.556752
Received new RTT sum from abc at 1541723013.5929668
Received new RTT sum from jkl at 1541723013.617465
Received new RTT sum from ghi at 1541723013.6451368
Received new RTT sum from jkl at 1541723013.6575649
Received new RTT sum from ghi at 1541723013.6870131
Received new RTT sum from jkl at 1541723013.716336
Received new RTT sum from abc at 1541723013.7349188
Received new RTT sum from abc at 1541723013.753026
Received new RTT sum from ghi at 1541723013.774701
Received new RTT sum from jkl at 1541723013.7914119
Received new RTT sum from abc at 1541723013.808075
Received new RTT sum from ghi at 1541723013.8306592
Received new RTT sum from jkl at 1541723013.852757
Received new RTT sum from jkl at 1541723013.888065
Received new RTT sum from ghi at 1541723013.91744
Received new RTT sum from abc at 1541723013.9508202
Received new RTT sum from ghi at 1541723013.969773
Received new RTT sum from jkl at 1541723014.004865
Received new RTT sum from abc at 1541723014.027915
Received new RTT sum from ghi at 1541723014.068007
Received new RTT sum from abc at 1541723014.091111
Received new RTT sum from jkl at 1541723014.126518
Received new RTT sum from abc at 1541723014.162754
Received new RTT sum from ghi at 1541723014.2123609
Received new RTT sum from jkl at 1541723014.2291808
Received new RTT sum from jkl at 1541723014.260088
Received new RTT sum from ghi at 1541723014.2887108
Received new RTT sum from abc at 1541723014.3191879
Received new RTT sum from ghi at 1541723014.343511
Received new RTT sum from ghi at 1541723014.3738182
Received new RTT sum from jkl at 1541723014.402161
Received new RTT sum from abc at 1541723014.424426
Received new RTT sum from ghi at 1541723014.4304729
Received new RTT sum from jkl at 1541723014.441345
Received new RTT sum from abc at 1541723014.469451
Received new RTT sum from abc at 1541723014.4931881
Received new RTT sum from abc at 1541723014.523618
Received new RTT sum from abc at 1541723014.576436
Received new RTT sum from abc at 1541723014.6127841
Received new RTT sum from abc at 1541723014.676246
Received new RTT sum from ghi at 1541723014.699231
Received new RTT sum from abc at 1541723014.743304
Received new RTT sum from jkl at 1541723014.772434
Received new RTT sum from ghi at 1541723014.801446
Received new RTT sum from abc at 1541723014.807873
Received new RTT sum from jkl at 1541723014.825357
Received new RTT sum from abc at 1541723014.837182
Received new RTT sum from ghi at 1541723014.8568351
Received new RTT sum from jkl at 1541723014.897366
Received new RTT sum from ghi at 1541723014.939382
Received new RTT sum from abc at 1541723014.945795
Received new RTT sum from jkl at 1541723014.980362
Received new RTT sum from abc at 1541723014.997215
Received new RTT sum from abc at 1541723015.01409
Received new RTT sum from ghi at 1541723015.032916
Received new RTT sum from jkl at 1541723015.061398
Received new RTT sum from jkl at 1541723015.1140108
Received new RTT sum from abc at 1541723015.13745
Received new RTT sum from ghi at 1541723015.16605
Received new RTT sum from jkl at 1541723015.189535
Received new RTT sum from ghi at 1541723015.208142
Received new RTT sum from abc at 1541723015.237536
Received new RTT sum from abc at 1541723015.273709
Received new RTT sum from abc at 1541723015.3027
Received new RTT sum from abc at 1541723015.338698
Received new RTT sum from abc at 1541723015.360966
Received new RTT sum from abc at 1541723015.391947
Received new RTT sum from abc at 1541723015.4078279
Received new RTT sum from jkl at 1541723015.4189901
Received new RTT sum from abc at 1541723015.430479
Received new RTT sum from jkl at 1541723015.45411
Received new RTT sum from def at 1541723015.4890518
Received new RTT sum from jkl at 1541723015.5129678
Initialized hub to def at 1541723015.518964
Received new RTT sum from ghi at 1541723015.5248718
Received new RTT sum from def at 1541723015.531198
Received new RTT sum from abc at 1541723015.543314
Received new RTT sum from ghi at 1541723015.57464
Received new RTT sum from abc at 1541723015.575158
Received new RTT sum from def at 1541723015.5861912
Received new RTT sum from abc at 1541723015.609797
Received new RTT sum from abc at 1541723015.620744
Received new RTT sum from abc at 1541723015.626782
Received new RTT sum from abc at 1541723015.6325529
Received new RTT sum from def at 1541723015.668722
Received new RTT sum from jkl at 1541723015.691247
Received new RTT sum from jkl at 1541723015.703424
Received new RTT sum from ghi at 1541723015.721361
Received new RTT sum from jkl at 1541723015.739415
Received new RTT sum from abc at 1541723015.745737
Received new RTT sum from jkl at 1541723015.752726
Received new RTT sum from ghi at 1541723015.763783
Received new RTT sum from jkl at 1541723015.787206
Received new RTT sum from jkl at 1541723015.798102
